Coefficient,Term,Coefficient type
0.1090655110141593,Z1 Z2,<class 'numpy.float64'>
-0.0238891423692746,X0 X1 Y6 Y7,<class 'numpy.float64'>
-0.0051089062813427,X0 X1 Y4 Y5,<class 'numpy.float64'>
-0.005925342037488,X0 X1 Y2 Y3,<class 'numpy.float64'>
0.0238891423692746,X0 Y1 Y6 X7,<class 'numpy.float64'>
0.0051089062813427,X0 Y1 Y4 X5,<class 'numpy.float64'>
0.005925342037488,X0 Y1 Y2 X3,<class 'numpy.float64'>
0.0042233810439728,X0 Z1 X2 X5 Z6 X7,<class 'numpy.float64'>
0.0042233810439728,X0 Z1 X2 Y5 Z6 Y7,<class 'numpy.float64'>
-0.0171385194332022,X0 Z1 X2 X4 Z5 X6,<class 'numpy.float64'>
0.0008633995691041,X0 Z1 X2 Y4 Z5 Y6,<class 'numpy.float64'>
-0.0180019190023064,X0 Z1 Y2 Y4 Z5 X6,<class 'numpy.float64'>
-0.0213619016520532,X0 Z1 Z2 X3 X5 X6,<class 'numpy.float64'>
-0.003359981584962,X0 Z1 Z2 X3 Y4 Z5 Z6 Y7,<class 'numpy.float64'>
-0.0213619016520532,X0 Z1 Z2 Y3 Y5 X6,<class 'numpy.float64'>
0.003359981584962,X0 Z1 Z2 Y3 Y4 Z5 Z6 X7,<class 'numpy.float64'>
0.0238891423692746,Y0 X1 X6 Y7,<class 'numpy.float64'>
0.0051089062813427,Y0 X1 X4 Y5,<class 'numpy.float64'>
0.005925342037488,Y0 X1 X2 Y3,<class 'numpy.float64'>
-0.0238891423692746,Y0 Y1 X6 X7,<class 'numpy.float64'>
-0.0051089062813427,Y0 Y1 X4 X5,<class 'numpy.float64'>
-0.005925342037488,Y0 Y1 X2 X3,<class 'numpy.float64'>
-0.0180019190023064,Y0 Z1 X2 X4 Z5 Y6,<class 'numpy.float64'>
0.0042233810439728,Y0 Z1 Y2 X5 Z6 X7,<class 'numpy.float64'>
0.0042233810439728,Y0 Z1 Y2 Y5 Z6 Y7,<class 'numpy.float64'>
0.0008633995691041,Y0 Z1 Y2 X4 Z5 X6,<class 'numpy.float64'>
-0.0171385194332022,Y0 Z1 Y2 Y4 Z5 Y6,<class 'numpy.float64'>
-0.0213619016520532,Y0 Z1 Z2 X3 X5 Y6,<class 'numpy.float64'>
0.003359981584962,Y0 Z1 Z2 X3 X4 Z5 Z6 Y7,<class 'numpy.float64'>
-0.0213619016520532,Y0 Z1 Z2 Y3 Y5 Y6,<class 'numpy.float64'>
-0.003359981584962,Y0 Z1 Z2 Y3 X4 Z5 Z6 X7,<class 'numpy.float64'>
0.140260849052248,Z0,<class 'numpy.float64'>
0.1301979599224517,Z0 Z7,<class 'numpy.float64'>
0.1063088166442935,Z0 Z6,<class 'numpy.float64'>
0.1095953548165488,Z0 Z5,<class 'numpy.float64'>
0.1044864529675681,Z0 Z4,<class 'numpy.float64'>
0.109065515435162,Z0 Z3,<class 'numpy.float64'>
0.1031401679403832,Z0 Z2,<class 'numpy.float64'>
0.1163001066864636,Z0 Z1,<class 'numpy.float64'>
