Coefficient,Term,Coefficient type
-0.0022489387642047,Y1 Z2 Y3 Z5,<class 'numpy.float64'>
0.009519655138769,Y1 Z2 Y3 Z4,<class 'numpy.float64'>
0.1525426203884192,Z1,<class 'numpy.float64'>
0.1048182759816677,Z1 Z7,<class 'numpy.float64'>
0.1096282632961092,Z1 Z6,<class 'numpy.float64'>
0.089922836115073,Z1 Z5,<class 'numpy.float64'>
0.1002318791853615,Z1 Z4,<class 'numpy.float64'>
0.0931642526098849,Z1 Z3,<class 'numpy.float64'>
0.0997596795938684,Z1 Z2,<class 'numpy.float64'>
0.0036998909618455,X0 X2,<class 'numpy.float64'>
-0.0048099876391618,X0 X1 Y6 Y7,<class 'numpy.float64'>
-0.0103090404965476,X0 X1 Y4 Y5,<class 'numpy.float64'>
-0.0065954296431119,X0 X1 Y2 Y3,<class 'numpy.float64'>
0.0048099876391618,X0 Y1 Y6 X7,<class 'numpy.float64'>
0.0103090404965476,X0 Y1 Y4 X5,<class 'numpy.float64'>
0.0065954296431119,X0 Y1 Y2 X3,<class 'numpy.float64'>
-0.0177073835395265,X0 Z1 X2,<class 'numpy.float64'>
0.0119044932427712,X0 Z1 X2 Z7,<class 'numpy.float64'>
0.0110811361359714,X0 Z1 X2 Z6,<class 'numpy.float64'>
0.0095196571078054,X0 Z1 X2 Z5,<class 'numpy.float64'>
-0.002248935059776,X0 Z1 X2 Z4,<class 'numpy.float64'>
0.0088490831470645,X0 Z1 X2 Z3,<class 'numpy.float64'>
0.0008233572607231,X0 Z1 Z2 X3 Y6 Y7,<class 'numpy.float64'>
0.0117685935769902,X0 Z1 Z2 X3 Y4 Y5,<class 'numpy.float64'>
-0.0008233572607231,X0 Z1 Z2 Y3 Y6 X7,<class 'numpy.float64'>
-0.0117685935769902,X0 Z1 Z2 Y3 Y4 X5,<class 'numpy.float64'>
0.0036998909618455,Y0 Y2,<class 'numpy.float64'>
0.0048099876391618,Y0 X1 X6 Y7,<class 'numpy.float64'>
0.0103090404965476,Y0 X1 X4 Y5,<class 'numpy.float64'>
0.0065954296431119,Y0 X1 X2 Y3,<class 'numpy.float64'>
-0.0048099876391618,Y0 Y1 X6 X7,<class 'numpy.float64'>
-0.0103090404965476,Y0 Y1 X4 X5,<class 'numpy.float64'>
-0.0065954296431119,Y0 Y1 X2 X3,<class 'numpy.float64'>
-0.0177073835395265,Y0 Z1 Y2,<class 'numpy.float64'>
0.0119044932427712,Y0 Z1 Y2 Z7,<class 'numpy.float64'>
0.0110811361359714,Y0 Z1 Y2 Z6,<class 'numpy.float64'>
0.0095196571078054,Y0 Z1 Y2 Z5,<class 'numpy.float64'>
-0.002248935059776,Y0 Z1 Y2 Z4,<class 'numpy.float64'>
0.0088490831470645,Y0 Z1 Y2 Z3,<class 'numpy.float64'>
-0.0008233572607231,Y0 Z1 Z2 X3 X6 Y7,<class 'numpy.float64'>
-0.0117685935769902,Y0 Z1 Z2 X3 X4 Y5,<class 'numpy.float64'>
0.0008233572607231,Y0 Z1 Z2 Y3 X6 X7,<class 'numpy.float64'>
0.0117685935769902,Y0 Z1 Z2 Y3 X4 X5,<class 'numpy.float64'>
0.1525426185435018,Z0,<class 'numpy.float64'>
0.1096282696038449,Z0 Z7,<class 'numpy.float64'>
0.1048182816399627,Z0 Z6,<class 'numpy.float64'>
0.1002318824791117,Z0 Z5,<class 'numpy.float64'>
0.0899228445563045,Z0 Z4,<class 'numpy.float64'>
0.0997596854641085,Z0 Z3,<class 'numpy.float64'>
0.093164253161867,Z0 Z2,<class 'numpy.float64'>
0.0036998922271777,Z0 X1 Z2 X3,<class 'numpy.float64'>
0.0036998922271777,Z0 Y1 Z2 Y3,<class 'numpy.float64'>
0.0993955932868156,Z0 Z1,<class 'numpy.float64'>
