Coefficient,Term,Coefficient type
0.1003573624012585,Z1 Z6,<class 'numpy.float64'>
0.0906965890063689,Z1 Z5,<class 'numpy.float64'>
0.1000786485362965,Z1 Z4,<class 'numpy.float64'>
0.0920684437617706,Z1 Z3,<class 'numpy.float64'>
0.1004898264786225,Z1 Z2,<class 'numpy.float64'>
-0.0039888610564186,X0 Z2 Z3 Z4 Z5 X6,<class 'numpy.float64'>
-0.0046310424297124,X0 X1 Y10 Y11,<class 'numpy.float64'>
-0.0004376706517902,X0 X1 X9 X10,<class 'numpy.float64'>
-0.0088102087032884,X0 X1 Y8 Y9,<class 'numpy.float64'>
-0.0004376696814025,X0 X1 Y8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0056125421709866,X0 X1 Y6 Y7,<class 'numpy.float64'>
-0.0093820621254671,X0 X1 Y4 Y5,<class 'numpy.float64'>
-0.0084213824789884,X0 X1 Y2 Y3,<class 'numpy.float64'>
0.0046310424297124,X0 Y1 Y10 X11,<class 'numpy.float64'>
-0.0004376706517902,X0 Y1 Y9 X10,<class 'numpy.float64'>
0.0088102087032884,X0 Y1 Y8 X9,<class 'numpy.float64'>
0.0004376696814025,X0 Y1 Y8 Z9 Z10 X11,<class 'numpy.float64'>
0.0056125421709866,X0 Y1 Y6 X7,<class 'numpy.float64'>
0.0093820621254671,X0 Y1 Y4 X5,<class 'numpy.float64'>
0.0084213824789884,X0 Y1 Y2 X3,<class 'numpy.float64'>
-0.007318649708545,X0 Z1 Z3 Z4 Z5 X6,<class 'numpy.float64'>
-0.0033875083100924,X0 Z1 X2 X5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
0.0006259390824802,X0 Z1 X2 X5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0033875083100924,X0 Z1 X2 Y5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
0.0006259390824802,X0 Z1 X2 Y5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0006143617011033,X0 Z1 X2 X4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0013814345421817,X0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0011634929447376,X0 Z1 X2 Y4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
-0.0078164431837839,X0 Z1 X2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0016305721588212,X0 Z1 X2 X3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
-0.0016305721588212,X0 Z1 X2 Y3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0005491312436342,X0 Z1 Y2 Y4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0091978777259657,X0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0056880798797838,X0 Z1 Z2 Z4 Z5 X6,<class 'numpy.float64'>
0.0027731479799542,X0 Z1 Z2 X3 X5 Z6 Z7 X8,<class 'numpy.float64'>
0.0007554954112347,X0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.0022240182570057,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.0084423816974648,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0027731479799542,X0 Z1 Z2 Y3 Y5 Z6 Z7 X8,<class 'numpy.float64'>
0.0007554954112347,X0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0022240182570057,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
0.0084423816974648,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0026592851524061,X0 Z1 Z2 Z3 Z5 X6,<class 'numpy.float64'>
0.0115433291866466,X0 Z1 Z2 Z3 X4 X5 Z6 X7,<class 'numpy.float64'>
0.0115433291866466,X0 Z1 Z2 Z3 X4 Y5 Z6 Y7,<class 'numpy.float64'>
-0.0088840456261821,X0 Z1 Z2 Z3 Z4 X6,<class 'numpy.float64'>
0.0103914369164269,X0 Z1 Z2 Z3 Z4 Z5 X6,<class 'numpy.float64'>
-0.0109131778940955,X0 Z1 Z2 Z3 Z4 Z5 X6 Z11,<class 'numpy.float64'>
-0.0100290191745035,X0 Z1 Z2 Z3 Z4 Z5 X6 Z10,<class 'numpy.float64'>
-0.0030508716620377,X0 Z1 Z2 Z3 Z4 Z5 X6 X9 Z10 X11,<class 'numpy.float64'>
-0.0030508716620377,X0 Z1 Z2 Z3 Z4 Z5 X6 Y9 Z10 Y11,<class 'numpy.float64'>
-0.0013555403375826,X0 Z1 Z2 Z3 Z4 Z5 X6 Z9,<class 'numpy.float64'>
-0.0015184573409694,X0 Z1 Z2 Z3 Z4 Z5 X6 X8 Z9 X10,<class 'numpy.float64'>
-0.0012391000550683,X0 Z1 Z2 Z3 Z4 Z5 X6 Y8 Z9 Y10,<class 'numpy.float64'>
-0.0032337399788652,X0 Z1 Z2 Z3 Z4 Z5 X6 Z8,<class 'numpy.float64'>
-0.0080803419723321,X0 Z1 Z2 Z3 Z4 Z5 X6 Z7,<class 'numpy.float64'>
-0.000279357285901,X0 Z1 Z2 Z3 Z4 Z5 Y6 Y8 Z9 X10,<class 'numpy.float64'>
-0.0008841584063026,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y10 Y11,<class 'numpy.float64'>
0.0015324154786177,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X9 X10,<class 'numpy.float64'>
0.0018782027887578,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Y9,<class 'numpy.float64'>
0.0018117723695773,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0008841584063026,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y10 X11,<class 'numpy.float64'>
0.0015324154786177,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y9 X10,<class 'numpy.float64'>
-0.0018782027887578,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 X9,<class 'numpy.float64'>
-0.0018117723695773,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0039888610564186,Y0 Z2 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
0.0046310424297124,Y0 X1 X10 Y11,<class 'numpy.float64'>
-0.0004376706517902,Y0 X1 X9 Y10,<class 'numpy.float64'>
0.0088102087032884,Y0 X1 X8 Y9,<class 'numpy.float64'>
0.0004376696814025,Y0 X1 X8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0056125421709866,Y0 X1 X6 Y7,<class 'numpy.float64'>
0.0093820621254671,Y0 X1 X4 Y5,<class 'numpy.float64'>
0.0084213824789884,Y0 X1 X2 Y3,<class 'numpy.float64'>
-0.0046310424297124,Y0 Y1 X10 X11,<class 'numpy.float64'>
-0.0004376706517902,Y0 Y1 Y9 Y10,<class 'numpy.float64'>
-0.0088102087032884,Y0 Y1 X8 X9,<class 'numpy.float64'>
-0.0004376696814025,Y0 Y1 X8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0056125421709866,Y0 Y1 X6 X7,<class 'numpy.float64'>
-0.0093820621254671,Y0 Y1 X4 X5,<class 'numpy.float64'>
-0.0084213824789884,Y0 Y1 X2 X3,<class 'numpy.float64'>
-0.007318649708545,Y0 Z1 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
0.0005491312436342,Y0 Z1 X2 X4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0091978777259657,Y0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0033875083100924,Y0 Z1 Y2 X5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
0.0006259390824802,Y0 Z1 Y2 X5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0033875083100924,Y0 Z1 Y2 Y5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
0.0006259390824802,Y0 Z1 Y2 Y5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0011634929447376,Y0 Z1 Y2 X4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
-0.0078164431837839,Y0 Z1 Y2 X4 Z5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0006143617011033,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0013814345421817,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0016305721588212,Y0 Z1 Y2 X3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
-0.0016305721588212,Y0 Z1 Y2 Y3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
-0.0056880798797838,Y0 Z1 Z2 Z4 Z5 Y6,<class 'numpy.float64'>
0.0027731479799542,Y0 Z1 Z2 X3 X5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0007554954112347,Y0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0022240182570057,Y0 Z1 Z2 X3 X4 Z5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
0.0084423816974648,Y0 Z1 Z2 X3 X4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0027731479799542,Y0 Z1 Z2 Y3 Y5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0007554954112347,Y0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0022240182570057,Y0 Z1 Z2 Y3 X4 Z5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0084423816974648,Y0 Z1 Z2 Y3 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0026592851524061,Y0 Z1 Z2 Z3 Z5 Y6,<class 'numpy.float64'>
0.0115433291866466,Y0 Z1 Z2 Z3 Y4 X5 Z6 X7,<class 'numpy.float64'>
0.0115433291866466,Y0 Z1 Z2 Z3 Y4 Y5 Z6 Y7,<class 'numpy.float64'>
-0.0088840456261821,Y0 Z1 Z2 Z3 Z4 Y6,<class 'numpy.float64'>
-0.000279357285901,Y0 Z1 Z2 Z3 Z4 Z5 X6 X8 Z9 Y10,<class 'numpy.float64'>
0.0103914369164269,Y0 Z1 Z2 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
-0.0109131778940955,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z11,<class 'numpy.float64'>
-0.0100290191745035,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z10,<class 'numpy.float64'>
-0.0030508716620377,Y0 Z1 Z2 Z3 Z4 Z5 Y6 X9 Z10 X11,<class 'numpy.float64'>
-0.0030508716620377,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Y9 Z10 Y11,<class 'numpy.float64'>
-0.0013555403375826,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z9,<class 'numpy.float64'>
-0.0012391000550683,Y0 Z1 Z2 Z3 Z4 Z5 Y6 X8 Z9 X10,<class 'numpy.float64'>
-0.0015184573409694,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Y8 Z9 Y10,<class 'numpy.float64'>
-0.0032337399788652,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z8,<class 'numpy.float64'>
-0.0080803419723321,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z7,<class 'numpy.float64'>
0.0008841584063026,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X10 Y11,<class 'numpy.float64'>
0.0015324154786177,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X9 Y10,<class 'numpy.float64'>
-0.0018782027887578,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X8 Y9,<class 'numpy.float64'>
-0.0018117723695773,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0008841584063026,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X10 X11,<class 'numpy.float64'>
0.0015324154786177,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y9 Y10,<class 'numpy.float64'>
0.0018782027887578,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X8 X9,<class 'numpy.float64'>
0.0018117723695773,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X8 Z9 Z10 X11,<class 'numpy.float64'>
0.1834450161830335,Z0,<class 'numpy.float64'>
0.1103198220994453,Z0 Z11,<class 'numpy.float64'>
0.1056887783147405,Z0 Z10,<class 'numpy.float64'>
0.0039141026628491,Z0 X9 Z10 X11,<class 'numpy.float64'>
0.0039141026628491,Z0 Y9 Z10 Y11,<class 'numpy.float64'>
0.0934523147514557,Z0 Z9,<class 'numpy.float64'>
0.0043517733423117,Z0 X8 Z9 X10,<class 'numpy.float64'>
0.0043517733423117,Z0 Y8 Z9 Y10,<class 'numpy.float64'>
0.0846421060625951,Z0 Z8,<class 'numpy.float64'>
0.100357367234608,Z0 Z7,<class 'numpy.float64'>
0.0947448287174234,Z0 Z6,<class 'numpy.float64'>
0.1000786565286877,Z0 Z5,<class 'numpy.float64'>
0.0906965918076775,Z0 Z4,<class 'numpy.float64'>
0.1004898327687592,Z0 Z3,<class 'numpy.float64'>
0.0920684505276338,Z0 Z2,<class 'numpy.float64'>
-0.0039888646822144,Z0 X1 Z2 Z3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
-0.0039888646822144,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.1000056466057492,Z0 Z1,<class 'numpy.float64'>
