Coefficient,Term,Coefficient type
-0.0014285256799433,Z1 Y6 Z7 Y8,<class 'numpy.float64'>
0.1007633371698237,Z1 Z6,<class 'numpy.float64'>
0.092449952720579,Z1 Z5,<class 'numpy.float64'>
0.1000877330574174,Z1 Z4,<class 'numpy.float64'>
0.0922485275816539,Z1 Z3,<class 'numpy.float64'>
0.1006308846661096,Z1 Z2,<class 'numpy.float64'>
-0.0033642613502142,X0 Z2 Z3 Z4 Z5 X6,<class 'numpy.float64'>
0.0121934472086666,X0 Z2 Z3 Z4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
-0.0045981770109208,X0 X1 Y10 Y11,<class 'numpy.float64'>
-0.0158759626767718,X0 X1 Y8 Y9,<class 'numpy.float64'>
0.0045280804663009,X0 X1 X7 X8,<class 'numpy.float64'>
-0.0045842929663354,X0 X1 Y6 Y7,<class 'numpy.float64'>
0.0045280762974835,X0 X1 Y6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.0076377826697493,X0 X1 Y4 Y5,<class 'numpy.float64'>
-0.0083823560829824,X0 X1 Y2 Y3,<class 'numpy.float64'>
0.0045981770109208,X0 Y1 Y10 X11,<class 'numpy.float64'>
0.0158759626767718,X0 Y1 Y8 X9,<class 'numpy.float64'>
0.0045280804663009,X0 Y1 Y7 X8,<class 'numpy.float64'>
0.0045842929663354,X0 Y1 Y6 X7,<class 'numpy.float64'>
-0.0045280762974835,X0 Y1 Y6 Z7 Z8 X9,<class 'numpy.float64'>
0.0076377826697493,X0 Y1 Y4 X5,<class 'numpy.float64'>
0.0083823560829824,X0 Y1 Y2 X3,<class 'numpy.float64'>
-0.0059605131881339,X0 Z1 Z3 Z4 Z5 X6,<class 'numpy.float64'>
0.0197087431294078,X0 Z1 Z3 Z4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0004129867588043,X0 Z1 X2 X5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0004129867588043,X0 Z1 X2 Y5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0010130150101733,X0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0066122753167055,X0 Z1 X2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0012981326339676,X0 Z1 X2 X3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
0.0032910936185438,X0 Z1 X2 X3 Z4 Z5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0012981326339676,X0 Z1 X2 Y3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0032910936185438,X0 Z1 X2 Y3 Z4 Z5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
0.0076252903268788,X0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.004662381878263,X0 Z1 Z2 Z4 Z5 X6,<class 'numpy.float64'>
0.0164176480618566,X0 Z1 Z2 Z4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0006000281780715,X0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.007025261727418,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0006000281780715,X0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.007025261727418,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0029359418321192,X0 Z1 Z2 Z3 Z5 X6,<class 'numpy.float64'>
0.0221057972967619,X0 Z1 Z2 Z3 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0105377925481229,X0 Z1 Z2 Z3 X4 X5 Z6 X7,<class 'numpy.float64'>
0.0021371883455479,X0 Z1 Z2 Z3 X4 X5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
0.0105377925481229,X0 Z1 Z2 Z3 X4 Y5 Z6 Y7,<class 'numpy.float64'>
0.0021371883455479,X0 Z1 Z2 Z3 X4 Y5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.0076018510553833,X0 Z1 Z2 Z3 Z4 X6,<class 'numpy.float64'>
0.0199686114975662,X0 Z1 Z2 Z3 Z4 Z6 Z7 X8,<class 'numpy.float64'>
0.0197225607413812,X0 Z1 Z2 Z3 Z4 Z5 Z7 X8,<class 'numpy.float64'>
0.0135109294334412,X0 Z1 Z2 Z3 Z4 Z5 X6,<class 'numpy.float64'>
-0.0088349702953778,X0 Z1 Z2 Z3 Z4 Z5 X6 Z11,<class 'numpy.float64'>
-0.0080813486362536,X0 Z1 Z2 Z3 Z4 Z5 X6 Z10,<class 'numpy.float64'>
-0.0022348497614906,X0 Z1 Z2 Z3 Z4 Z5 X6 Z9,<class 'numpy.float64'>
-0.0062184415923701,X0 Z1 Z2 Z3 Z4 Z5 X6 Z8,<class 'numpy.float64'>
-0.000679315847345,X0 Z1 Z2 Z3 Z4 Z5 X6 X7 Z8 X9,<class 'numpy.float64'>
-0.000679315847345,X0 Z1 Z2 Z3 Z4 Z5 X6 Y7 Z8 Y9,<class 'numpy.float64'>
-0.0067944161220114,X0 Z1 Z2 Z3 Z4 Z5 X6 Z7,<class 'numpy.float64'>
0.0204018748388804,X0 Z1 Z2 Z3 Z4 Z5 Z6 X8,<class 'numpy.float64'>
-0.0007536217412135,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y10 Y11,<class 'numpy.float64'>
0.0039835949257383,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Y9,<class 'numpy.float64'>
0.0007536217412135,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y10 X11,<class 'numpy.float64'>
-0.0039835949257383,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 X9,<class 'numpy.float64'>
-0.017349483357964,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0291880986173935,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Z11,<class 'numpy.float64'>
0.0251829462919773,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Z10,<class 'numpy.float64'>
0.013248211889468,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Z9,<class 'numpy.float64'>
0.0040051528599344,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y10 Y11,<class 'numpy.float64'>
-0.0040051528599344,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y10 X11,<class 'numpy.float64'>
-0.0033642613502142,Y0 Z2 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
0.0121934472086666,Y0 Z2 Z3 Z4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0045981770109208,Y0 X1 X10 Y11,<class 'numpy.float64'>
0.0158759626767718,Y0 X1 X8 Y9,<class 'numpy.float64'>
0.0045280804663009,Y0 X1 X7 Y8,<class 'numpy.float64'>
0.0045842929663354,Y0 X1 X6 Y7,<class 'numpy.float64'>
-0.0045280762974835,Y0 X1 X6 Z7 Z8 Y9,<class 'numpy.float64'>
0.0076377826697493,Y0 X1 X4 Y5,<class 'numpy.float64'>
0.0083823560829824,Y0 X1 X2 Y3,<class 'numpy.float64'>
-0.0045981770109208,Y0 Y1 X10 X11,<class 'numpy.float64'>
-0.0158759626767718,Y0 Y1 X8 X9,<class 'numpy.float64'>
0.0045280804663009,Y0 Y1 Y7 Y8,<class 'numpy.float64'>
-0.0045842929663354,Y0 Y1 X6 X7,<class 'numpy.float64'>
0.0045280762974835,Y0 Y1 X6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0076377826697493,Y0 Y1 X4 X5,<class 'numpy.float64'>
-0.0083823560829824,Y0 Y1 X2 X3,<class 'numpy.float64'>
-0.0059605131881339,Y0 Z1 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
0.0197087431294078,Y0 Z1 Z3 Z4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0076252903268788,Y0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0004129867588043,Y0 Z1 Y2 X5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0004129867588043,Y0 Z1 Y2 Y5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0066122753167055,Y0 Z1 Y2 X4 Z5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.0010130150101733,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0012981326339676,Y0 Z1 Y2 X3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
0.0032910936185438,Y0 Z1 Y2 X3 Z4 Z5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0012981326339676,Y0 Z1 Y2 Y3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0032910936185438,Y0 Z1 Y2 Y3 Z4 Z5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.004662381878263,Y0 Z1 Z2 Z4 Z5 Y6,<class 'numpy.float64'>
0.0164176480618566,Y0 Z1 Z2 Z4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0006000281780715,Y0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.007025261727418,Y0 Z1 Z2 X3 X4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0006000281780715,Y0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.007025261727418,Y0 Z1 Z2 Y3 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0029359418321192,Y0 Z1 Z2 Z3 Z5 Y6,<class 'numpy.float64'>
0.0221057972967619,Y0 Z1 Z2 Z3 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0105377925481229,Y0 Z1 Z2 Z3 Y4 X5 Z6 X7,<class 'numpy.float64'>
0.0021371883455479,Y0 Z1 Z2 Z3 Y4 X5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
0.0105377925481229,Y0 Z1 Z2 Z3 Y4 Y5 Z6 Y7,<class 'numpy.float64'>
0.0021371883455479,Y0 Z1 Z2 Z3 Y4 Y5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.0076018510553833,Y0 Z1 Z2 Z3 Z4 Y6,<class 'numpy.float64'>
0.0199686114975662,Y0 Z1 Z2 Z3 Z4 Z6 Z7 Y8,<class 'numpy.float64'>
0.0197225607413812,Y0 Z1 Z2 Z3 Z4 Z5 Z7 Y8,<class 'numpy.float64'>
0.0135109294334412,Y0 Z1 Z2 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
-0.0088349702953778,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z11,<class 'numpy.float64'>
-0.0080813486362536,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z10,<class 'numpy.float64'>
-0.0022348497614906,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z9,<class 'numpy.float64'>
-0.0062184415923701,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z8,<class 'numpy.float64'>
-0.000679315847345,Y0 Z1 Z2 Z3 Z4 Z5 Y6 X7 Z8 X9,<class 'numpy.float64'>
-0.000679315847345,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Y7 Z8 Y9,<class 'numpy.float64'>
-0.0067944161220114,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z7,<class 'numpy.float64'>
0.0204018748388804,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y8,<class 'numpy.float64'>
0.0007536217412135,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X10 Y11,<class 'numpy.float64'>
-0.0039835949257383,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X8 Y9,<class 'numpy.float64'>
-0.0007536217412135,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X10 X11,<class 'numpy.float64'>
0.0039835949257383,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X8 X9,<class 'numpy.float64'>
-0.017349483357964,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0291880986173935,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Z11,<class 'numpy.float64'>
0.0251829462919773,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Z10,<class 'numpy.float64'>
0.013248211889468,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Z9,<class 'numpy.float64'>
-0.0040051528599344,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X10 Y11,<class 'numpy.float64'>
0.0040051528599344,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X10 X11,<class 'numpy.float64'>
0.1853223056565809,Z0,<class 'numpy.float64'>
0.1105725092170375,Z0 Z11,<class 'numpy.float64'>
0.1059743313217793,Z0 Z10,<class 'numpy.float64'>
0.099236712585589,Z0 Z9,<class 'numpy.float64'>
0.0833607437502436,Z0 Z8,<class 'numpy.float64'>
-0.0014285279628248,Z0 X7 Z8 X9,<class 'numpy.float64'>
-0.0014285279628248,Z0 Y7 Z8 Y9,<class 'numpy.float64'>
0.1007633425393307,Z0 Z7,<class 'numpy.float64'>
-0.005956603974945,Z0 X6 Z7 X8,<class 'numpy.float64'>
-0.005956603974945,Z0 Y6 Z7 Y8,<class 'numpy.float64'>
0.0961790514214011,Z0 Z6,<class 'numpy.float64'>
0.1000877398505594,Z0 Z5,<class 'numpy.float64'>
0.0924499548478968,Z0 Z4,<class 'numpy.float64'>
0.100630889625451,Z0 Z3,<class 'numpy.float64'>
0.0922485345439416,Z0 Z2,<class 'numpy.float64'>
-0.0033642642885242,Z0 X1 Z2 Z3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
0.0121934519075809,Z0 X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0033642642885242,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0121934519075809,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
0.1003791694655988,Z0 Z1,<class 'numpy.float64'>
