Coefficient,Term,Coefficient type
0.0044414432025634,X6 Y7 Y9 X10,<class 'numpy.float64'>
0.0105626578729709,X6 Y7 Y8 X9,<class 'numpy.float64'>
-0.0044414442088009,X6 Y7 Y8 Z9 Z10 X11,<class 'numpy.float64'>
0.0075936635782062,Y6 X7 X10 Y11,<class 'numpy.float64'>
0.0044414432025634,Y6 X7 X9 Y10,<class 'numpy.float64'>
0.0105626578729709,Y6 X7 X8 Y9,<class 'numpy.float64'>
-0.0044414442088009,Y6 X7 X8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0075936635782062,Y6 Y7 X10 X11,<class 'numpy.float64'>
0.0044414432025634,Y6 Y7 Y9 Y10,<class 'numpy.float64'>
-0.0105626578729709,Y6 Y7 X8 X9,<class 'numpy.float64'>
0.0044414442088009,Y6 Y7 X8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0579682672538307,Z6,<class 'numpy.float64'>
0.1284583173438744,Z6 Z11,<class 'numpy.float64'>
0.1208646525906479,Z6 Z10,<class 'numpy.float64'>
0.0078078412471527,Z6 X9 Z10 X11,<class 'numpy.float64'>
0.0078078412471527,Z6 Y9 Z10 Y11,<class 'numpy.float64'>
0.0977808129161834,Z6 Z9,<class 'numpy.float64'>
0.0033663987018106,Z6 X8 Z9 X10,<class 'numpy.float64'>
0.0033663987018106,Z6 Y8 Z9 Y10,<class 'numpy.float64'>
0.0872181532126959,Z6 Z8,<class 'numpy.float64'>
0.1203255236342814,Z6 Z7,<class 'numpy.float64'>
0.0064164846690867,Z5,<class 'numpy.float64'>
0.1206530253204288,Z5 Z11,<class 'numpy.float64'>
0.1274242754554781,Z5 Z10,<class 'numpy.float64'>
0.00473217573557,Z5 X9 Z10 X11,<class 'numpy.float64'>
0.00473217573557,Z5 Y9 Z10 Y11,<class 'numpy.float64'>
0.08736160345877,Z5 Z9,<class 'numpy.float64'>
0.008350592946219,Z5 X8 Z9 X10,<class 'numpy.float64'>
0.008350592946219,Z5 Y8 Z9 Y10,<class 'numpy.float64'>
0.096523652729189,Z5 Z8,<class 'numpy.float64'>
0.0860147132578869,Z5 Z7,<class 'numpy.float64'>
0.118233260958253,Z5 Z6,<class 'numpy.float64'>
-0.0067712504894981,X4 X5 Y10 Y11,<class 'numpy.float64'>
0.0036184144884791,X4 X5 X9 X10,<class 'numpy.float64'>
-0.009162052601229,X4 X5 Y8 Y9,<class 'numpy.float64'>
0.0036184149604093,X4 X5 Y8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0322185405431427,X4 X5 Y6 Y7,<class 'numpy.float64'>
0.0067712504894981,X4 Y5 Y10 X11,<class 'numpy.float64'>
0.0036184144884791,X4 Y5 Y9 X10,<class 'numpy.float64'>
0.009162052601229,X4 Y5 Y8 X9,<class 'numpy.float64'>
-0.0036184149604093,X4 Y5 Y8 Z9 Z10 X11,<class 'numpy.float64'>
0.0322185405431427,X4 Y5 Y6 X7,<class 'numpy.float64'>
0.0067712504894981,Y4 X5 X10 Y11,<class 'numpy.float64'>
0.0036184144884791,Y4 X5 X9 Y10,<class 'numpy.float64'>
0.009162052601229,Y4 X5 X8 Y9,<class 'numpy.float64'>
-0.0036184149604093,Y4 X5 X8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0322185405431427,Y4 X5 X6 Y7,<class 'numpy.float64'>
-0.0067712504894981,Y4 Y5 X10 X11,<class 'numpy.float64'>
0.0036184144884791,Y4 Y5 Y9 Y10,<class 'numpy.float64'>
-0.009162052601229,Y4 Y5 X8 X9,<class 'numpy.float64'>
0.0036184149604093,Y4 Y5 X8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0322185405431427,Y4 Y5 X6 X7,<class 'numpy.float64'>
0.0064164908220163,Z4,<class 'numpy.float64'>
0.1274242671479117,Z4 Z11,<class 'numpy.float64'>
0.1206530163039645,Z4 Z10,<class 'numpy.float64'>
0.0083505890266773,Z4 X9 Z10 X11,<class 'numpy.float64'>
0.0083505890266773,Z4 Y9 Z10 Y11,<class 'numpy.float64'>
0.0965236541329121,Z4 Z9,<class 'numpy.float64'>
0.0047321767884378,Z4 X8 Z9 X10,<class 'numpy.float64'>
0.0047321767884378,Z4 Y8 Z9 Y10,<class 'numpy.float64'>
0.0873615982008712,Z4 Z8,<class 'numpy.float64'>
0.1182332469958141,Z4 Z7,<class 'numpy.float64'>
0.0860147136098928,Z4 Z6,<class 'numpy.float64'>
0.1177071310054064,Z4 Z5,<class 'numpy.float64'>
-0.0022335428455701,X3 X4 Y7 Y8,<class 'numpy.float64'>
-0.0033599825446498,X3 X4 Y7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0020757605285135,X3 X4 X6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0213619007083435,X3 X4 X6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0022335428455701,X3 Y4 Y7 X8,<class 'numpy.float64'>
0.0033599825446498,X3 Y4 Y7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0020757605285135,X3 Y4 Y6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0213619007083435,X3 Y4 Y6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0006253099621181,X3 Z4 X5 X7 Z8 X9,<class 'numpy.float64'>
-0.0171385194854583,X3 Z4 X5 X7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
-0.000783091217787,X3 Z4 X5 Y7 Z8 Y9,<class 'numpy.float64'>
0.0008633997430203,X3 Z4 X5 Y7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0014504488766447,X3 Z4 X5 X6 Z7 X8,<class 'numpy.float64'>
0.0042233823977634,X3 Z4 X5 X6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.0014504488766447,X3 Z4 X5 Y6 Z7 Y8,<class 'numpy.float64'>
0.0042233823977634,X3 Z4 X5 Y6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0001577812556689,X3 Z4 Y5 Y7 Z8 X9,<class 'numpy.float64'>
-0.0180019192284787,X3 Z4 Y5 Y7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0022335428455701,Y3 X4 X7 Y8,<class 'numpy.float64'>
0.0033599825446498,Y3 X4 X7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0020757605285135,Y3 X4 X6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.0213619007083435,Y3 X4 X6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0022335428455701,Y3 Y4 X7 X8,<class 'numpy.float64'>
-0.0033599825446498,Y3 Y4 X7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0020757605285135,Y3 Y4 Y6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.0213619007083435,Y3 Y4 Y6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0001577812556689,Y3 Z4 X5 X7 Z8 Y9,<class 'numpy.float64'>
-0.0180019192284787,Y3 Z4 X5 X7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.000783091217787,Y3 Z4 Y5 X7 Z8 X9,<class 'numpy.float64'>
0.0008633997430203,Y3 Z4 Y5 X7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0006253099621181,Y3 Z4 Y5 Y7 Z8 Y9,<class 'numpy.float64'>
-0.0171385194854583,Y3 Z4 Y5 Y7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0014504488766447,Y3 Z4 Y5 X6 Z7 X8,<class 'numpy.float64'>
0.0042233823977634,Y3 Z4 Y5 X6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.0014504488766447,Y3 Z4 Y5 Y6 Z7 Y8,<class 'numpy.float64'>
0.0042233823977634,Y3 Z4 Y5 Y6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.1460438683706578,Z3,<class 'numpy.float64'>
0.1063088191626892,Z3 Z11,<class 'numpy.float64'>
0.1301979606230804,Z3 Z10,<class 'numpy.float64'>
0.0070736985556549,Z3 X9 Z10 X11,<class 'numpy.float64'>
0.0070736985556549,Z3 Y9 Z10 Y11,<class 'numpy.float64'>
0.0897314297287154,Z3 Z9,<class 'numpy.float64'>
0.0054494181109078,Z3 X8 Z9 X10,<class 'numpy.float64'>
0.0054494181109078,Z3 Y8 Z9 Y10,<class 'numpy.float64'>
0.0970438292582103,Z3 Z8,<class 'numpy.float64'>
0.1044864478585245,Z3 Z7,<class 'numpy.float64'>
0.1095953585722303,Z3 Z6,<class 'numpy.float64'>
0.103140174433961,Z3 Z5,<class 'numpy.float64'>
0.1090655110141593,Z3 Z4,<class 'numpy.float64'>
-0.0238891423692746,X2 X3 Y10 Y11,<class 'numpy.float64'>
-0.0016242832304274,X2 X3 X9 X10,<class 'numpy.float64'>
-0.0073124017739071,X2 X3 Y8 Y9,<class 'numpy.float64'>
-0.001624281526492,X2 X3 Y8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0051089062813427,X2 X3 Y6 Y7,<class 'numpy.float64'>
-0.005925342037488,X2 X3 Y4 Y5,<class 'numpy.float64'>
0.0238891423692746,X2 Y3 Y10 X11,<class 'numpy.float64'>
-0.0016242832304274,X2 Y3 Y9 X10,<class 'numpy.float64'>
0.0073124017739071,X2 Y3 Y8 X9,<class 'numpy.float64'>
0.001624281526492,X2 Y3 Y8 Z9 Z10 X11,<class 'numpy.float64'>
0.0051089062813427,X2 Y3 Y6 X7,<class 'numpy.float64'>
0.005925342037488,X2 Y3 Y4 X5,<class 'numpy.float64'>
0.0014504528816457,X2 Z3 X4 X7 Z8 X9,<class 'numpy.float64'>
0.0042233810439728,X2 Z3 X4 X7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0014504528816457,X2 Z3 X4 Y7 Z8 Y9,<class 'numpy.float64'>
0.0042233810439728,X2 Z3 X4 Y7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0006253089097374,X2 Z3 X4 X6 Z7 X8,<class 'numpy.float64'>
-0.0171385194332022,X2 Z3 X4 X6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0007830916536244,X2 Z3 X4 Y6 Z7 Y8,<class 'numpy.float64'>
0.0008633995691041,X2 Z3 X4 Y6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.000157782743887,X2 Z3 Y4 Y6 Z7 X8,<class 'numpy.float64'>
-0.0180019190023064,X2 Z3 Y4 Y6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0020757601016316,X2 Z3 Z4 X5 X7 X8,<class 'numpy.float64'>
-0.0213619016520532,X2 Z3 Z4 X5 X7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0022335417841324,X2 Z3 Z4 X5 Y6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.003359981584962,X2 Z3 Z4 X5 Y6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0020757601016316,X2 Z3 Z4 Y5 Y7 X8,<class 'numpy.float64'>
-0.0213619016520532,X2 Z3 Z4 Y5 Y7 Z8 Z9 X10,<class 'numpy.float64'>
0.0022335417841324,X2 Z3 Z4 Y5 Y6 Z7 Z8 X9,<class 'numpy.float64'>
0.003359981584962,X2 Z3 Z4 Y5 Y6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0238891423692746,Y2 X3 X10 Y11,<class 'numpy.float64'>
-0.0016242832304274,Y2 X3 X9 Y10,<class 'numpy.float64'>
0.0073124017739071,Y2 X3 X8 Y9,<class 'numpy.float64'>
0.001624281526492,Y2 X3 X8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0051089062813427,Y2 X3 X6 Y7,<class 'numpy.float64'>
0.005925342037488,Y2 X3 X4 Y5,<class 'numpy.float64'>
-0.0238891423692746,Y2 Y3 X10 X11,<class 'numpy.float64'>
-0.0016242832304274,Y2 Y3 Y9 Y10,<class 'numpy.float64'>
-0.0073124017739071,Y2 Y3 X8 X9,<class 'numpy.float64'>
-0.001624281526492,Y2 Y3 X8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0051089062813427,Y2 Y3 X6 X7,<class 'numpy.float64'>
-0.005925342037488,Y2 Y3 X4 X5,<class 'numpy.float64'>
0.000157782743887,Y2 Z3 X4 X6 Z7 Y8,<class 'numpy.float64'>
-0.0180019190023064,Y2 Z3 X4 X6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0014504528816457,Y2 Z3 Y4 X7 Z8 X9,<class 'numpy.float64'>
0.0042233810439728,Y2 Z3 Y4 X7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0014504528816457,Y2 Z3 Y4 Y7 Z8 Y9,<class 'numpy.float64'>
0.0042233810439728,Y2 Z3 Y4 Y7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0007830916536244,Y2 Z3 Y4 X6 Z7 X8,<class 'numpy.float64'>
0.0008633995691041,Y2 Z3 Y4 X6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0006253089097374,Y2 Z3 Y4 Y6 Z7 Y8,<class 'numpy.float64'>
-0.0171385194332022,Y2 Z3 Y4 Y6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0020757601016316,Y2 Z3 Z4 X5 X7 Y8,<class 'numpy.float64'>
-0.0213619016520532,Y2 Z3 Z4 X5 X7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0022335417841324,Y2 Z3 Z4 X5 X6 Z7 Z8 Y9,<class 'numpy.float64'>
0.003359981584962,Y2 Z3 Z4 X5 X6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0020757601016316,Y2 Z3 Z4 Y5 Y7 Y8,<class 'numpy.float64'>
-0.0213619016520532,Y2 Z3 Z4 Y5 Y7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0022335417841324,Y2 Z3 Z4 Y5 X6 Z7 Z8 X9,<class 'numpy.float64'>
-0.003359981584962,Y2 Z3 Z4 Y5 X6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.1460438658523546,Z2,<class 'numpy.float64'>
0.1301979599224516,Z2 Z11,<class 'numpy.float64'>
0.1063088166442935,Z2 Z10,<class 'numpy.float64'>
0.0054494145066998,Z2 X9 Z10 X11,<class 'numpy.float64'>
0.0054494145066998,Z2 Y9 Z10 Y11,<class 'numpy.float64'>
0.097043832112235,Z2 Z9,<class 'numpy.float64'>
0.0070736988188721,Z2 X8 Z9 X10,<class 'numpy.float64'>
0.0070736988188721,Z2 Y8 Z9 Y10,<class 'numpy.float64'>
0.0897314280939151,Z2 Z8,<class 'numpy.float64'>
0.1095953548165488,Z2 Z7,<class 'numpy.float64'>
0.1044864529675681,Z2 Z6,<class 'numpy.float64'>
0.109065515435162,Z2 Z5,<class 'numpy.float64'>
0.1031401679403832,Z2 Z4,<class 'numpy.float64'>
0.1163001066864636,Z2 Z3,<class 'numpy.float64'>
-0.0056880851520698,X1 Z3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
0.0022240167193386,X1 X2 Y5 Z6 Z7 Y8,<class 'numpy.float64'>
-0.0084423831133357,X1 X2 Y5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0027731504081555,X1 X2 X4 Z5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
0.0007554946955827,X1 X2 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0016305699253808,X1 X2 Y3 Z4 Z5 Y6,<class 'numpy.float64'>
-0.0022240167193386,X1 Y2 Y5 Z6 Z7 X8,<class 'numpy.float64'>
0.0084423831133357,X1 Y2 Y5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.0027731504081555,X1 Y2 Y4 Z5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
0.0007554946955827,X1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0016305699253808,X1 Y2 Y3 Z4 Z5 X6,<class 'numpy.float64'>
-0.0073186574075099,X1 Z2 Z4 Z5 Z6 X7,<class 'numpy.float64'>
-0.0006143601774689,X1 Z2 X3 X5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
0.0013814337414579,X1 Z2 X3 X5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0011634923456002,X1 Z2 X3 Y5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.0078164434501942,X1 Z2 X3 Y5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0033875119565905,X1 Z2 X3 X4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0006259390943418,X1 Z2 X3 X4 Z5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0033875119565905,X1 Z2 X3 Y4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0006259390943418,X1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0005491321681313,X1 Z2 Y3 Y5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
0.0091978771916521,X1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0088840524163369,X1 Z2 Z3 Z5 Z6 X7,<class 'numpy.float64'>
-0.0115433324869623,X1 Z2 Z3 X4 Y5 Y6,<class 'numpy.float64'>
0.0115433324869623,X1 Z2 Z3 Y4 Y5 X6,<class 'numpy.float64'>
0.0026592784786823,X1 Z2 Z3 Z4 Z6 X7,<class 'numpy.float64'>
-0.0080803528402995,X1 Z2 Z3 Z4 Z5 X7,<class 'numpy.float64'>
-0.0008841601024408,X1 Z2 Z3 Z4 Z5 X6 X10 X11,<class 'numpy.float64'>
0.0018117731734195,X1 Z2 Z3 Z4 Z5 X6 Y9 Y10,<class 'numpy.float64'>
0.0018781986156109,X1 Z2 Z3 Z4 Z5 X6 X8 X9,<class 'numpy.float64'>
0.0015324157594503,X1 Z2 Z3 Z4 Z5 X6 X8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0008841601024408,X1 Z2 Z3 Z4 Z5 Y6 Y10 X11,<class 'numpy.float64'>
-0.0018117731734195,X1 Z2 Z3 Z4 Z5 Y6 Y9 X10,<class 'numpy.float64'>
0.0018781986156109,X1 Z2 Z3 Z4 Z5 Y6 Y8 X9,<class 'numpy.float64'>
0.0015324157594503,X1 Z2 Z3 Z4 Z5 Y6 Y8 Z9 Z10 X11,<class 'numpy.float64'>
0.0103914789201371,X1 Z2 Z3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
-0.0100290281918004,X1 Z2 Z3 Z4 Z5 Z6 X7 Z11,<class 'numpy.float64'>
-0.0109131879809521,X1 Z2 Z3 Z4 Z5 Z6 X7 Z10,<class 'numpy.float64'>
-0.0015184571994609,X1 Z2 Z3 Z4 Z5 Z6 X7 X9 Z10 X11,<class 'numpy.float64'>
-0.0012391001804327,X1 Z2 Z3 Z4 Z5 Z6 X7 Y9 Z10 Y11,<class 'numpy.float64'>
-0.0032337440035035,X1 Z2 Z3 Z4 Z5 Z6 X7 Z9,<class 'numpy.float64'>
-0.0030508741164604,X1 Z2 Z3 Z4 Z5 Z6 X7 X8 Z9 X10,<class 'numpy.float64'>
-0.0030508741164604,X1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Z9 Y10,<class 'numpy.float64'>
-0.0013555422404168,X1 Z2 Z3 Z4 Z5 Z6 X7 Z8,<class 'numpy.float64'>
-0.0002793570190281,X1 Z2 Z3 Z4 Z5 Z6 Y7 Y9 Z10 X11,<class 'numpy.float64'>
-0.0056880851520698,Y1 Z3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
-0.0022240167193386,Y1 X2 X5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0084423831133357,Y1 X2 X5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0027731504081555,Y1 X2 X4 Z5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
0.0007554946955827,Y1 X2 X4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0016305699253808,Y1 X2 X3 Z4 Z5 Y6,<class 'numpy.float64'>
0.0022240167193386,Y1 Y2 X5 Z6 Z7 X8,<class 'numpy.float64'>
-0.0084423831133357,Y1 Y2 X5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.0027731504081555,Y1 Y2 Y4 Z5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
0.0007554946955827,Y1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0016305699253808,Y1 Y2 X3 Z4 Z5 X6,<class 'numpy.float64'>
-0.0073186574075099,Y1 Z2 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0005491321681313,Y1 Z2 X3 X5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
0.0091978771916521,Y1 Z2 X3 X5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0011634923456002,Y1 Z2 Y3 X5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0078164434501942,Y1 Z2 Y3 X5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0006143601774689,Y1 Z2 Y3 Y5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
0.0013814337414579,Y1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0033875119565905,Y1 Z2 Y3 X4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0006259390943418,Y1 Z2 Y3 X4 Z5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0033875119565905,Y1 Z2 Y3 Y4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0006259390943418,Y1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0088840524163369,Y1 Z2 Z3 Z5 Z6 Y7,<class 'numpy.float64'>
0.0115433324869623,Y1 Z2 Z3 X4 X5 Y6,<class 'numpy.float64'>
-0.0115433324869623,Y1 Z2 Z3 Y4 X5 X6,<class 'numpy.float64'>
0.0026592784786823,Y1 Z2 Z3 Z4 Z6 Y7,<class 'numpy.float64'>
-0.0080803528402995,Y1 Z2 Z3 Z4 Z5 Y7,<class 'numpy.float64'>
-0.0008841601024408,Y1 Z2 Z3 Z4 Z5 X6 X10 Y11,<class 'numpy.float64'>
-0.0018117731734195,Y1 Z2 Z3 Z4 Z5 X6 X9 Y10,<class 'numpy.float64'>
0.0018781986156109,Y1 Z2 Z3 Z4 Z5 X6 X8 Y9,<class 'numpy.float64'>
0.0015324157594503,Y1 Z2 Z3 Z4 Z5 X6 X8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0008841601024408,Y1 Z2 Z3 Z4 Z5 Y6 Y10 Y11,<class 'numpy.float64'>
0.0018117731734195,Y1 Z2 Z3 Z4 Z5 Y6 X9 X10,<class 'numpy.float64'>
0.0018781986156109,Y1 Z2 Z3 Z4 Z5 Y6 Y8 Y9,<class 'numpy.float64'>
0.0015324157594503,Y1 Z2 Z3 Z4 Z5 Y6 Y8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0002793570190281,Y1 Z2 Z3 Z4 Z5 Z6 X7 X9 Z10 Y11,<class 'numpy.float64'>
0.0103914789201371,Y1 Z2 Z3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
-0.0100290281918004,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z11,<class 'numpy.float64'>
-0.0109131879809521,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z10,<class 'numpy.float64'>
-0.0012391001804327,Y1 Z2 Z3 Z4 Z5 Z6 Y7 X9 Z10 X11,<class 'numpy.float64'>
-0.0015184571994609,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Y9 Z10 Y11,<class 'numpy.float64'>
-0.0032337440035035,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z9,<class 'numpy.float64'>
-0.0030508741164604,Y1 Z2 Z3 Z4 Z5 Z6 Y7 X8 Z9 X10,<class 'numpy.float64'>
-0.0030508741164604,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 Z9 Y10,<class 'numpy.float64'>
-0.0013555422404168,Y1 Z2 Z3 Z4 Z5 Z6 Y7 Z8,<class 'numpy.float64'>
0.1834450290440128,Z1,<class 'numpy.float64'>
0.1056887700262749,Z1 Z11,<class 'numpy.float64'>
0.1103198111009957,Z1 Z10,<class 'numpy.float64'>
0.0043517710226633,Z1 X9 Z10 X11,<class 'numpy.float64'>
0.0043517710226633,Z1 Y9 Z10 Y11,<class 'numpy.float64'>
0.0846421023590491,Z1 Z9,<class 'numpy.float64'>
0.0039141013689331,Z1 X8 Z9 X10,<class 'numpy.float64'>
0.0039141013689331,Z1 Y8 Z9 Y10,<class 'numpy.float64'>
0.093452311076766,Z1 Z8,<class 'numpy.float64'>
0.0947448165764674,Z1 Z7,<class 'numpy.float64'>
