Coefficient,Term,Coefficient type
0.000637902709664,X0 Y1 Y8 Z9 Z10 X11,<class 'numpy.float64'>
0.0065966798079594,X0 Y1 Y6 X7,<class 'numpy.float64'>
0.0104046475029607,X0 Y1 Y4 X5,<class 'numpy.float64'>
0.0138463298450742,X0 Y1 Y3 X4,<class 'numpy.float64'>
0.0288652178300687,X0 Y1 Y2 X3,<class 'numpy.float64'>
-0.0138463303859688,X0 Y1 Y2 Z3 Z4 X5,<class 'numpy.float64'>
-0.0150943176106886,X0 Z1 Z3 Z4 Z5 X6,<class 'numpy.float64'>
-0.0158403105120592,X0 Z1 X2 X5 Z6 X7,<class 'numpy.float64'>
-0.0158403105120592,X0 Z1 X2 Y5 Z6 Y7,<class 'numpy.float64'>
-0.0173738166032776,X0 Z1 X2 X4 Z5 X6,<class 'numpy.float64'>
-0.0216751849600034,X0 Z1 X2 Y4 Z5 Y6,<class 'numpy.float64'>
-0.0138081512660408,X0 Z1 X2 X3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
-0.0138081512660408,X0 Z1 X2 Y3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0043013683567258,X0 Z1 Y2 Y4 Z5 X6,<class 'numpy.float64'>
-0.0012861696614749,X0 Z1 Z2 Z4 Z5 X6,<class 'numpy.float64'>
-0.0015335039402547,X0 Z1 Z2 X3 X5 X6,<class 'numpy.float64'>
-0.0058348758143152,X0 Z1 Z2 X3 Y4 Z5 Z6 Y7,<class 'numpy.float64'>
-0.0015335039402547,X0 Z1 Z2 Y3 Y5 X6,<class 'numpy.float64'>
0.0058348758143152,X0 Z1 Z2 Y3 Y4 Z5 Z6 X7,<class 'numpy.float64'>
0.0022074337832776,X0 Z1 Z2 Z3 Z5 X6,<class 'numpy.float64'>
0.011919703797275,X0 Z1 Z2 Z3 X4 X5 Z6 X7,<class 'numpy.float64'>
0.011919703797275,X0 Z1 Z2 Z3 X4 Y5 Z6 Y7,<class 'numpy.float64'>
-0.0097122725532442,X0 Z1 Z2 Z3 Z4 X6,<class 'numpy.float64'>
0.0092470197666434,X0 Z1 Z2 Z3 Z4 Z5 X6,<class 'numpy.float64'>
-0.0121533782007557,X0 Z1 Z2 Z3 Z4 Z5 X6 Z11,<class 'numpy.float64'>
-0.0112680819705742,X0 Z1 Z2 Z3 Z4 Z5 X6 Z10,<class 'numpy.float64'>
-0.003604820318478,X0 Z1 Z2 Z3 Z4 Z5 X6 X9 Z10 X11,<class 'numpy.float64'>
-0.003604820318478,X0 Z1 Z2 Z3 Z4 Z5 X6 Y9 Z10 Y11,<class 'numpy.float64'>
-0.0013464527805122,X0 Z1 Z2 Z3 Z4 Z5 X6 Z9,<class 'numpy.float64'>
-0.0018212572126523,X0 Z1 Z2 Z3 Z4 Z5 X6 X8 Z9 X10,<class 'numpy.float64'>
-0.0014592069007972,X0 Z1 Z2 Z3 Z4 Z5 X6 Y8 Z9 Y10,<class 'numpy.float64'>
-0.0034672362663589,X0 Z1 Z2 Z3 Z4 Z5 X6 Z8,<class 'numpy.float64'>
-0.0088665935027945,X0 Z1 Z2 Z3 Z4 Z5 X6 Z7,<class 'numpy.float64'>
-0.0003620503118551,X0 Z1 Z2 Z3 Z4 Z5 Y6 Y8 Z9 X10,<class 'numpy.float64'>
-0.0008852957131227,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y10 Y11,<class 'numpy.float64'>
0.0017835634308569,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X9 X10,<class 'numpy.float64'>
0.0021207865321085,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Y9,<class 'numpy.float64'>
0.002145613511637,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0008852957131227,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y10 X11,<class 'numpy.float64'>
0.0017835634308569,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y9 X10,<class 'numpy.float64'>
-0.0021207865321085,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 X9,<class 'numpy.float64'>
-0.002145613511637,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 Z9 Z10 X11,<class 'numpy.float64'>
-0.003969384181101,Y0 Z2 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
0.0046871386181487,Y0 X1 X10 Y11,<class 'numpy.float64'>
-0.0006379026122289,Y0 X1 X9 Y10,<class 'numpy.float64'>
0.0094681715331554,Y0 X1 X8 Y9,<class 'numpy.float64'>
0.000637902709664,Y0 X1 X8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0065966798079594,Y0 X1 X6 Y7,<class 'numpy.float64'>
0.0104046475029607,Y0 X1 X4 Y5,<class 'numpy.float64'>
0.0138463298450742,Y0 X1 X3 Y4,<class 'numpy.float64'>
0.0288652178300687,Y0 X1 X2 Y3,<class 'numpy.float64'>
-0.0138463303859688,Y0 X1 X2 Z3 Z4 Y5,<class 'numpy.float64'>
-0.0046871386181487,Y0 Y1 X10 X11,<class 'numpy.float64'>
-0.0006379026122289,Y0 Y1 Y9 Y10,<class 'numpy.float64'>
-0.0094681715331554,Y0 Y1 X8 X9,<class 'numpy.float64'>
-0.000637902709664,Y0 Y1 X8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0065966798079594,Y0 Y1 X6 X7,<class 'numpy.float64'>
-0.0104046475029607,Y0 Y1 X4 X5,<class 'numpy.float64'>
0.0138463298450742,Y0 Y1 Y3 Y4,<class 'numpy.float64'>
-0.0288652178300687,Y0 Y1 X2 X3,<class 'numpy.float64'>
0.0138463303859688,Y0 Y1 X2 Z3 Z4 X5,<class 'numpy.float64'>
-0.0150943176106886,Y0 Z1 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
0.0043013683567258,Y0 Z1 X2 X4 Z5 Y6,<class 'numpy.float64'>
-0.0158403105120592,Y0 Z1 Y2 X5 Z6 X7,<class 'numpy.float64'>
-0.0158403105120592,Y0 Z1 Y2 Y5 Z6 Y7,<class 'numpy.float64'>
-0.0216751849600034,Y0 Z1 Y2 X4 Z5 X6,<class 'numpy.float64'>
-0.0173738166032776,Y0 Z1 Y2 Y4 Z5 Y6,<class 'numpy.float64'>
-0.0138081512660408,Y0 Z1 Y2 X3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
-0.0138081512660408,Y0 Z1 Y2 Y3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
-0.0012861696614749,Y0 Z1 Z2 Z4 Z5 Y6,<class 'numpy.float64'>
-0.0015335039402547,Y0 Z1 Z2 X3 X5 Y6,<class 'numpy.float64'>
0.0058348758143152,Y0 Z1 Z2 X3 X4 Z5 Z6 Y7,<class 'numpy.float64'>
-0.0015335039402547,Y0 Z1 Z2 Y3 Y5 Y6,<class 'numpy.float64'>
-0.0058348758143152,Y0 Z1 Z2 Y3 X4 Z5 Z6 X7,<class 'numpy.float64'>
0.0022074337832776,Y0 Z1 Z2 Z3 Z5 Y6,<class 'numpy.float64'>
0.011919703797275,Y0 Z1 Z2 Z3 Y4 X5 Z6 X7,<class 'numpy.float64'>
0.011919703797275,Y0 Z1 Z2 Z3 Y4 Y5 Z6 Y7,<class 'numpy.float64'>
-0.0097122725532442,Y0 Z1 Z2 Z3 Z4 Y6,<class 'numpy.float64'>
-0.0003620503118551,Y0 Z1 Z2 Z3 Z4 Z5 X6 X8 Z9 Y10,<class 'numpy.float64'>
0.0092470197666434,Y0 Z1 Z2 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
-0.0121533782007557,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z11,<class 'numpy.float64'>
-0.0112680819705742,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z10,<class 'numpy.float64'>
-0.003604820318478,Y0 Z1 Z2 Z3 Z4 Z5 Y6 X9 Z10 X11,<class 'numpy.float64'>
-0.003604820318478,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Y9 Z10 Y11,<class 'numpy.float64'>
-0.0013464527805122,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z9,<class 'numpy.float64'>
-0.0014592069007972,Y0 Z1 Z2 Z3 Z4 Z5 Y6 X8 Z9 X10,<class 'numpy.float64'>
-0.0018212572126523,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Y8 Z9 Y10,<class 'numpy.float64'>
-0.0034672362663589,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z8,<class 'numpy.float64'>
-0.0088665935027945,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z7,<class 'numpy.float64'>
0.0008852957131227,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X10 Y11,<class 'numpy.float64'>
0.0017835634308569,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X9 Y10,<class 'numpy.float64'>
-0.0021207865321085,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X8 Y9,<class 'numpy.float64'>
-0.002145613511637,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0008852957131227,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X10 X11,<class 'numpy.float64'>
0.0017835634308569,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y9 Y10,<class 'numpy.float64'>
0.0021207865321085,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X8 X9,<class 'numpy.float64'>
0.002145613511637,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X8 Z9 Z10 X11,<class 'numpy.float64'>
0.1470113225740013,Z0,<class 'numpy.float64'>
0.1095671742637979,Z0 Z11,<class 'numpy.float64'>
0.1048800357043422,Z0 Z10,<class 'numpy.float64'>
0.0037814354673997,Z0 X9 Z10 X11,<class 'numpy.float64'>
0.0037814354673997,Z0 Y9 Z10 Y11,<class 'numpy.float64'>
0.0934439512080418,Z0 Z9,<class 'numpy.float64'>
0.0044193380402841,Z0 X8 Z9 X10,<class 'numpy.float64'>
0.0044193380402841,Z0 Y8 Z9 Y10,<class 'numpy.float64'>
0.0839757790234971,Z0 Z8,<class 'numpy.float64'>
0.0996865507655179,Z0 Z7,<class 'numpy.float64'>
0.0930898747299572,Z0 Z6,<class 'numpy.float64'>
0.1000444373357397,Z0 Z5,<class 'numpy.float64'>
0.0896397895036206,Z0 Z4,<class 'numpy.float64'>
-0.001127045888411,Z0 X3 Z4 X5,<class 'numpy.float64'>
-0.001127045888411,Z0 Y3 Z4 Y5,<class 'numpy.float64'>
0.0978968029830249,Z0 Z3,<class 'numpy.float64'>
-0.0149733771786641,Z0 X2 Z3 X4,<class 'numpy.float64'>
-0.0149733771786641,Z0 Y2 Z3 Y4,<class 'numpy.float64'>
0.0690315856798234,Z0 Z2,<class 'numpy.float64'>
-0.0039693834494829,Z0 X1 Z2 Z3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
-0.0039693834494829,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0992624769295325,Z0 Z1,<class 'numpy.float64'>
