Coefficient,Term,Coefficient type
-74.21276564940254,I,<class 'numpy.float64'>
-0.4163163876247646,Z11,<class 'numpy.float64'>
-0.4163163759495358,Z10,<class 'numpy.float64'>
0.161019571922387,Z10 Z11,<class 'numpy.float64'>
-0.2656927322414189,Z9,<class 'numpy.float64'>
0.107532088215935,Z9 Z11,<class 'numpy.float64'>
0.1126285825715119,Z9 Z10,<class 'numpy.float64'>
-0.0050964923703567,X8 X9 Y10 Y11,<class 'numpy.float64'>
0.0050964923703567,X8 Y9 Y10 X11,<class 'numpy.float64'>
0.0050964923703567,Y8 X9 X10 Y11,<class 'numpy.float64'>
-0.0050964923703567,Y8 Y9 X10 X11,<class 'numpy.float64'>
-0.2656927384136375,Z8,<class 'numpy.float64'>
0.112628583002737,Z8 Z11,<class 'numpy.float64'>
0.1075320926176002,Z8 Z10,<class 'numpy.float64'>
0.1006212728253223,Z8 Z9,<class 'numpy.float64'>
-0.1136660053071322,Z7,<class 'numpy.float64'>
0.1242087658429428,Z7 Z11,<class 'numpy.float64'>
0.1329527085596461,Z7 Z10,<class 'numpy.float64'>
0.0982169069002844,Z7 Z9,<class 'numpy.float64'>
0.1003110975791084,Z7 Z8,<class 'numpy.float64'>
-0.0087439405761702,X6 X7 Y10 Y11,<class 'numpy.float64'>
-0.0020941884477263,X6 X7 Y8 Y9,<class 'numpy.float64'>
0.0087439405761702,X6 Y7 Y10 X11,<class 'numpy.float64'>
0.0020941884477263,X6 Y7 Y8 X9,<class 'numpy.float64'>
0.0087439405761702,Y6 X7 X10 Y11,<class 'numpy.float64'>
0.0020941884477263,Y6 X7 X8 Y9,<class 'numpy.float64'>
-0.0087439405761702,Y6 Y7 X10 X11,<class 'numpy.float64'>
-0.0020941884477263,Y6 Y7 X8 X9,<class 'numpy.float64'>
-0.1136659993073463,Z6,<class 'numpy.float64'>
0.1329527048569805,Z6 Z11,<class 'numpy.float64'>
0.1242087664213424,Z6 Z10,<class 'numpy.float64'>
0.1003110952430497,Z6 Z9,<class 'numpy.float64'>
0.0982169090264211,Z6 Z8,<class 'numpy.float64'>
0.1308953758839896,Z6 Z7,<class 'numpy.float64'>
0.0374809044575628,Z5,<class 'numpy.float64'>
0.1254883115138404,Z5 Z11,<class 'numpy.float64'>
0.132233307464205,Z5 Z10,<class 'numpy.float64'>
0.0969220130537599,Z5 Z9,<class 'numpy.float64'>
0.0995218832700924,Z5 Z8,<class 'numpy.float64'>
0.0842220163619075,Z5 Z7,<class 'numpy.float64'>
0.1272311119696764,Z5 Z6,<class 'numpy.float64'>
-0.0067449921133051,X4 X5 Y10 Y11,<class 'numpy.float64'>
-0.0025998679448214,X4 X5 Y8 Y9,<class 'numpy.float64'>
-0.0430090956077689,X4 X5 Y6 Y7,<class 'numpy.float64'>
0.0067449921133051,X4 Y5 Y10 X11,<class 'numpy.float64'>
0.0025998679448214,X4 Y5 Y8 X9,<class 'numpy.float64'>
0.0430090956077689,X4 Y5 Y6 X7,<class 'numpy.float64'>
0.0067449921133051,Y4 X5 X10 Y11,<class 'numpy.float64'>
0.0025998679448214,Y4 X5 X8 Y9,<class 'numpy.float64'>
0.0430090956077689,Y4 X5 X6 Y7,<class 'numpy.float64'>
-0.0067449921133051,Y4 Y5 X10 X11,<class 'numpy.float64'>
-0.0025998679448214,Y4 Y5 X8 X9,<class 'numpy.float64'>
-0.0430090956077689,Y4 Y5 X6 X7,<class 'numpy.float64'>
0.0374809076661767,Z4,<class 'numpy.float64'>
0.1322333025241726,Z4 Z11,<class 'numpy.float64'>
0.1254883142479264,Z4 Z10,<class 'numpy.float64'>
0.0995218808655887,Z4 Z9,<class 'numpy.float64'>
0.0969220151922783,Z4 Z8,<class 'numpy.float64'>
0.1272311119696764,Z4 Z7,<class 'numpy.float64'>
0.0842220163619075,Z4 Z6,<class 'numpy.float64'>
0.1268799273032922,Z4 Z5,<class 'numpy.float64'>
-0.002566468726551,X3 X4 Y7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0251180265962555,X3 X4 X6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.002566468726551,X3 Y4 Y7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0251180265962555,X3 Y4 Y6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0199743996291841,X3 Z4 X5 X7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0025771577439288,X3 Z4 X5 Y7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0051436270877116,X3 Z4 X5 X6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.0051436270877116,X3 Z4 X5 Y6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0225515573731129,X3 Z4 Y5 Y7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.002566468726551,Y3 X4 X7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0251180265962555,Y3 X4 X6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.002566468726551,Y3 Y4 X7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0251180265962555,Y3 Y4 Y6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0225515573731129,Y3 Z4 X5 X7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0025771577439288,Y3 Z4 Y5 X7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0199743996291841,Y3 Z4 Y5 Y7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0051436270877116,Y3 Z4 Y5 X6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.0051436270877116,Y3 Z4 Y5 Y6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.141472180919796,Z3,<class 'numpy.float64'>
0.1063225577733144,Z3 Z11,<class 'numpy.float64'>
0.13018563874737,Z3 Z10,<class 'numpy.float64'>
0.0912874502297577,Z3 Z9,<class 'numpy.float64'>
0.1013531863734061,Z3 Z8,<class 'numpy.float64'>
0.1085779188197496,Z3 Z7,<class 'numpy.float64'>
0.1119299940073275,Z3 Z6,<class 'numpy.float64'>
0.1062029297063486,Z3 Z5,<class 'numpy.float64'>
0.1114911100967394,Z3 Z4,<class 'numpy.float64'>
-0.0238630798971713,X2 X3 Y10 Y11,<class 'numpy.float64'>
-0.0100657329816733,X2 X3 Y8 Y9,<class 'numpy.float64'>
-0.003352075474711,X2 X3 Y6 Y7,<class 'numpy.float64'>
-0.0052881808416517,X2 X3 Y4 Y5,<class 'numpy.float64'>
0.0238630798971713,X2 Y3 Y10 X11,<class 'numpy.float64'>
0.0100657329816733,X2 Y3 Y8 X9,<class 'numpy.float64'>
0.003352075474711,X2 Y3 Y6 X7,<class 'numpy.float64'>
0.0052881808416517,X2 Y3 Y4 X5,<class 'numpy.float64'>
0.0051436273951198,X2 Z3 X4 X7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0051436273951198,X2 Z3 X4 Y7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0199744001587896,X2 Z3 X4 X6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.0025771586183058,X2 Z3 X4 Y6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0225515587770955,X2 Z3 Y4 Y6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0251180276745496,X2 Z3 Z4 X5 X7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0025664693940457,X2 Z3 Z4 X5 Y6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0251180276745496,X2 Z3 Z4 Y5 Y7 Z8 Z9 X10,<class 'numpy.float64'>
0.0025664693940457,X2 Z3 Z4 Y5 Y6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0238630798971713,Y2 X3 X10 Y11,<class 'numpy.float64'>
0.0100657329816733,Y2 X3 X8 Y9,<class 'numpy.float64'>
0.003352075474711,Y2 X3 X6 Y7,<class 'numpy.float64'>
0.0052881808416517,Y2 X3 X4 Y5,<class 'numpy.float64'>
-0.0238630798971713,Y2 Y3 X10 X11,<class 'numpy.float64'>
-0.0100657329816733,Y2 Y3 X8 X9,<class 'numpy.float64'>
-0.003352075474711,Y2 Y3 X6 X7,<class 'numpy.float64'>
-0.0052881808416517,Y2 Y3 X4 X5,<class 'numpy.float64'>
-0.0225515587770955,Y2 Z3 X4 X6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0051436273951198,Y2 Z3 Y4 X7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0051436273951198,Y2 Z3 Y4 Y7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0025771586183058,Y2 Z3 Y4 X6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0199744001587896,Y2 Z3 Y4 Y6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0251180276745496,Y2 Z3 Z4 X5 X7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0025664693940457,Y2 Z3 Z4 X5 X6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0251180276745496,Y2 Z3 Z4 Y5 Y7 Z8 Z9 Y10,<class 'numpy.float64'>
