Coefficient,Term,Coefficient type
-0.0008030009151603,Z1 Y6 Z7 Y8,<class 'numpy.float64'>
0.1011232544856378,Z1 Z6,<class 'numpy.float64'>
0.0951067055187102,Z1 Z5,<class 'numpy.float64'>
0.1001310086616272,Z1 Z4,<class 'numpy.float64'>
0.0923364959751409,Z1 Z3,<class 'numpy.float64'>
0.1007045224522264,Z1 Z2,<class 'numpy.float64'>
-0.0020240263746796,X0 Z2 Z3 Z4 Z5 X6,<class 'numpy.float64'>
0.0125465836603652,X0 Z2 Z3 Z4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
-0.0045749105095926,X0 X1 Y10 Y11,<class 'numpy.float64'>
-0.0169245590553194,X0 X1 Y8 Y9,<class 'numpy.float64'>
0.0027425612606918,X0 X1 X7 X8,<class 'numpy.float64'>
-0.0034592098830204,X0 X1 Y6 Y7,<class 'numpy.float64'>
0.0027425583159591,X0 X1 Y6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.0050243048040791,X0 X1 Y4 Y5,<class 'numpy.float64'>
-0.0083680243735104,X0 X1 Y2 Y3,<class 'numpy.float64'>
0.0045749105095926,X0 Y1 Y10 X11,<class 'numpy.float64'>
0.0169245590553194,X0 Y1 Y8 X9,<class 'numpy.float64'>
0.0027425612606918,X0 Y1 Y7 X8,<class 'numpy.float64'>
0.0034592098830204,X0 Y1 Y6 X7,<class 'numpy.float64'>
-0.0027425583159591,X0 Y1 Y6 Z7 Z8 X9,<class 'numpy.float64'>
0.0050243048040791,X0 Y1 Y4 X5,<class 'numpy.float64'>
0.0083680243735104,X0 Y1 Y2 X3,<class 'numpy.float64'>
-0.0035228284305068,X0 Z1 Z3 Z4 Z5 X6,<class 'numpy.float64'>
0.0203704674142291,X0 Z1 Z3 Z4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0002031909553499,X0 Z1 X2 X5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0002031909553499,X0 Z1 X2 Y5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.000558831046515,X0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0041356657408992,X0 Z1 X2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0007542829107828,X0 Z1 X2 X3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
0.0034870519227835,X0 Z1 X2 X3 Z4 Z5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0007542829107828,X0 Z1 X2 Y3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0034870519227835,X0 Z1 X2 Y3 Z4 Z5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
0.0046944967874142,X0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0027685463179501,X0 Z1 Z2 Z4 Z5 X6,<class 'numpy.float64'>
0.0168834136997377,X0 Z1 Z2 Z4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0003556399298607,X0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
-0.0043388564586978,X0 Z1 Z2 X3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0003556399298607,X0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.0043388564586978,X0 Z1 Z2 Y3 Y4 Z5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0024109374619145,X0 Z1 Z2 Z3 Z5 X6,<class 'numpy.float64'>
0.0213431363265646,X0 Z1 Z2 Z3 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0072692173069427,X0 Z1 Z2 Z3 X4 X5 Z6 X7,<class 'numpy.float64'>
-0.0007522763729982,X0 Z1 Z2 Z3 X4 X5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
0.0072692173069427,X0 Z1 Z2 Z3 X4 Y5 Z6 Y7,<class 'numpy.float64'>
-0.0007522763729982,X0 Z1 Z2 Z3 X4 Y5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.004858279563522,X0 Z1 Z2 Z3 Z4 X6,<class 'numpy.float64'>
0.0220954142513438,X0 Z1 Z2 Z3 Z4 Z6 Z7 X8,<class 'numpy.float64'>
0.0203919112952496,X0 Z1 Z2 Z3 Z4 Z5 Z7 X8,<class 'numpy.float64'>
0.0082048118376011,X0 Z1 Z2 Z3 Z4 Z5 X6,<class 'numpy.float64'>
-0.0051972377736168,X0 Z1 Z2 Z3 Z4 Z5 X6 Z11,<class 'numpy.float64'>
-0.0047377359433578,X0 Z1 Z2 Z3 Z4 Z5 X6 Z10,<class 'numpy.float64'>
-0.0011884867147874,X0 Z1 Z2 Z3 Z4 Z5 X6 Z9,<class 'numpy.float64'>
-0.0036602947560527,X0 Z1 Z2 Z3 Z4 Z5 X6 Z8,<class 'numpy.float64'>
-0.0015627322735664,X0 Z1 Z2 Z3 Z4 Z5 X6 X7 Z8 X9,<class 'numpy.float64'>
-0.0015627322735664,X0 Z1 Z2 Z3 Z4 Z5 X6 Y7 Z8 Y9,<class 'numpy.float64'>
-0.0041838453400087,X0 Z1 Z2 Z3 Z4 Z5 X6 Z7,<class 'numpy.float64'>
0.0219546427559771,X0 Z1 Z2 Z3 Z4 Z5 Z6 X8,<class 'numpy.float64'>
-0.0004595020942234,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y10 Y11,<class 'numpy.float64'>
0.0024718101876339,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Y9,<class 'numpy.float64'>
0.0004595020942234,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y10 X11,<class 'numpy.float64'>
-0.0024718101876339,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 X9,<class 'numpy.float64'>
-0.0176643925099399,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8,<class 'numpy.float64'>
0.0300652724646124,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Z11,<class 'numpy.float64'>
0.026084373914296,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Z10,<class 'numpy.float64'>
0.0124071834609774,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 X8 Z9,<class 'numpy.float64'>
0.0039808995907127,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 Y10 Y11,<class 'numpy.float64'>
-0.0039808995907127,X0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 Y10 X11,<class 'numpy.float64'>
-0.0020240263746796,Y0 Z2 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
0.0125465836603652,Y0 Z2 Z3 Z4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0045749105095926,Y0 X1 X10 Y11,<class 'numpy.float64'>
0.0169245590553194,Y0 X1 X8 Y9,<class 'numpy.float64'>
0.0027425612606918,Y0 X1 X7 Y8,<class 'numpy.float64'>
0.0034592098830204,Y0 X1 X6 Y7,<class 'numpy.float64'>
-0.0027425583159591,Y0 X1 X6 Z7 Z8 Y9,<class 'numpy.float64'>
0.0050243048040791,Y0 X1 X4 Y5,<class 'numpy.float64'>
0.0083680243735104,Y0 X1 X2 Y3,<class 'numpy.float64'>
-0.0045749105095926,Y0 Y1 X10 X11,<class 'numpy.float64'>
-0.0169245590553194,Y0 Y1 X8 X9,<class 'numpy.float64'>
0.0027425612606918,Y0 Y1 Y7 Y8,<class 'numpy.float64'>
-0.0034592098830204,Y0 Y1 X6 X7,<class 'numpy.float64'>
0.0027425583159591,Y0 Y1 X6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0050243048040791,Y0 Y1 X4 X5,<class 'numpy.float64'>
-0.0083680243735104,Y0 Y1 X2 X3,<class 'numpy.float64'>
-0.0035228284305068,Y0 Z1 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
0.0203704674142291,Y0 Z1 Z3 Z4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0046944967874142,Y0 Z1 X2 X4 Z5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0002031909553499,Y0 Z1 Y2 X5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0002031909553499,Y0 Z1 Y2 Y5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.0041356657408992,Y0 Z1 Y2 X4 Z5 Z6 Z7 Z8 Z9 X10,<class 'numpy.float64'>
0.000558831046515,Y0 Z1 Y2 Y4 Z5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0007542829107828,Y0 Z1 Y2 X3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
0.0034870519227835,Y0 Z1 Y2 X3 Z4 Z5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0007542829107828,Y0 Z1 Y2 Y3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0034870519227835,Y0 Z1 Y2 Y3 Z4 Z5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.0027685463179501,Y0 Z1 Z2 Z4 Z5 Y6,<class 'numpy.float64'>
0.0168834136997377,Y0 Z1 Z2 Z4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0003556399298607,Y0 Z1 Z2 X3 X5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
0.0043388564586978,Y0 Z1 Z2 X3 X4 Z5 Z6 Z7 Z8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0003556399298607,Y0 Z1 Z2 Y3 Y5 Z6 Z7 Z8 Z9 Y10,<class 'numpy.float64'>
-0.0043388564586978,Y0 Z1 Z2 Y3 X4 Z5 Z6 Z7 Z8 Z9 Z10 X11,<class 'numpy.float64'>
0.0024109374619145,Y0 Z1 Z2 Z3 Z5 Y6,<class 'numpy.float64'>
0.0213431363265646,Y0 Z1 Z2 Z3 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0072692173069427,Y0 Z1 Z2 Z3 Y4 X5 Z6 X7,<class 'numpy.float64'>
-0.0007522763729982,Y0 Z1 Z2 Z3 Y4 X5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
0.0072692173069427,Y0 Z1 Z2 Z3 Y4 Y5 Z6 Y7,<class 'numpy.float64'>
-0.0007522763729982,Y0 Z1 Z2 Z3 Y4 Y5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
-0.004858279563522,Y0 Z1 Z2 Z3 Z4 Y6,<class 'numpy.float64'>
0.0220954142513438,Y0 Z1 Z2 Z3 Z4 Z6 Z7 Y8,<class 'numpy.float64'>
0.0203919112952496,Y0 Z1 Z2 Z3 Z4 Z5 Z7 Y8,<class 'numpy.float64'>
0.0082048118376011,Y0 Z1 Z2 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
-0.0051972377736168,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z11,<class 'numpy.float64'>
-0.0047377359433578,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z10,<class 'numpy.float64'>
-0.0011884867147874,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z9,<class 'numpy.float64'>
-0.0036602947560527,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z8,<class 'numpy.float64'>
-0.0015627322735664,Y0 Z1 Z2 Z3 Z4 Z5 Y6 X7 Z8 X9,<class 'numpy.float64'>
-0.0015627322735664,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Y7 Z8 Y9,<class 'numpy.float64'>
-0.0041838453400087,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z7,<class 'numpy.float64'>
0.0219546427559771,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y8,<class 'numpy.float64'>
0.0004595020942234,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X10 Y11,<class 'numpy.float64'>
-0.0024718101876339,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X8 Y9,<class 'numpy.float64'>
-0.0004595020942234,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X10 X11,<class 'numpy.float64'>
0.0024718101876339,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X8 X9,<class 'numpy.float64'>
-0.0176643925099399,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8,<class 'numpy.float64'>
0.0300652724646124,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Z11,<class 'numpy.float64'>
0.026084373914296,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Z10,<class 'numpy.float64'>
0.0124071834609774,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Y8 Z9,<class 'numpy.float64'>
-0.0039808995907127,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9 X10 Y11,<class 'numpy.float64'>
0.0039808995907127,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9 X10 X11,<class 'numpy.float64'>
0.1919999890770226,Z0,<class 'numpy.float64'>
0.1106922448235328,Z0 Z11,<class 'numpy.float64'>
0.1061173342290265,Z0 Z10,<class 'numpy.float64'>
0.0988636898797859,Z0 Z9,<class 'numpy.float64'>
0.0819391271594908,Z0 Z8,<class 'numpy.float64'>
-0.0008030025451449,Z0 X7 Z8 X9,<class 'numpy.float64'>
-0.0008030025451449,Z0 Y7 Z8 Y9,<class 'numpy.float64'>
0.1011232588209251,Z0 Z7,<class 'numpy.float64'>
-0.0035455602106364,Z0 X6 Z7 X8,<class 'numpy.float64'>
-0.0035455602106364,Z0 Y6 Z7 Y8,<class 'numpy.float64'>
0.0976640496317929,Z0 Z6,<class 'numpy.float64'>
0.1001310137051257,Z0 Z5,<class 'numpy.float64'>
0.0951067072398827,Z0 Z4,<class 'numpy.float64'>
0.1007045249593009,Z0 Z3,<class 'numpy.float64'>
0.0923365026893655,Z0 Z2,<class 'numpy.float64'>
-0.0020240280900508,Z0 X1 Z2 Z3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
0.0125465873444543,Z0 X1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 X9,<class 'numpy.float64'>
-0.0020240280900508,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0125465873444543,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Y9,<class 'numpy.float64'>
0.1006169360917838,Z0 Z1,<class 'numpy.float64'>
